block,plot,seeded,2019,2020,2021,name,current
L3,23,0,0,0.5,0,Leontodon_hispidus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,1.7,0.5,0,0.5,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0.5,0,2,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,1.7,0,2,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,3.3,0.5,0,0,Ranunculus_bulbosus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,3.3,10,30,4,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0,0,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,20,10,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0.5,0.5,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,0.5,0,0,Trifolium_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,23,0,5,4,10,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
23 Anzahl,29,,,,,,
L3,24,3.3,0.5,0.5,2,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,2,0,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,2,0,0,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,0.5,0,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,10,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,20,10,30,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,3.3,0,0.5,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,4,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,3,10,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0,2,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,0,Lactuca_serriola,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,1.7,0,0.5,4,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0.5,0.5,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0.5,3,0,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,30,35,10,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,0,0,0.5,Thymus_praecox,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L3,24,0,3,10,10,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
24 Anzahl,22,,,,,,
L4,1,0,0,0.5,30,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0.5,25,4,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,20,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,30,25,40,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0.5,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,2,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,1.7,0.5,0,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,1.7,0,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,3,20,0,Reseda_lutea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,3,0.5,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,1,0,0,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
1 Anzahl,18,,,,,,
L4,2,1.7,0.5,0,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0,0,2,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0.5,0.5,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,3.3,65,80,60,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0.5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,10,3,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,3.3,0,0.5,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0,0.5,4,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0.5,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0.5,0,0,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,3.3,0.5,2,2,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,3.3,0.5,0.5,0,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,3.3,2,0.5,0,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,2,0,0.5,0,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
2 Anzahl,16,,,,,,
L4,3,0,0,0.5,0,Alopecurus_myosuroides,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,15,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0,4,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,15,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0.5,0,Consolida_regalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,20,25,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0.5,4,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0.5,10,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,1.7,0.5,0.5,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0.5,2,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,1.7,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,2,0.5,0,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0,0,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,3.3,5,0.5,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0,0,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,15,25,10,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0,0,Trifolium_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,3,0,0.5,0.5,4,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
3 Anzahl,23,,,,,,
L4,4,0,0,0.5,20,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,30,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,0,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,2,0.5,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,0,Carex_caryophyllea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,0,0,Carex_praecox_ssp_praecox,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,3.3,0,0.5,2,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,20,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,0,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,15,20,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0,0.5,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,0,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,4,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,4,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0,2,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0,0.5,Lysimachia_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,2,4,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0,2,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,5,2,4,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,3.3,0.5,0.5,2,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0.5,0,4,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,15,0,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,3.3,0.5,0,0,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,4,0,0,0.5,4,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
4 Anzahl,28,,,,,,
L4,5,0,0,0.5,0,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,1.7,0,0.5,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,2,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0,0,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0,0.5,0,Barbarea_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,8.6,0,0,0.5,Brachypodium_pinnatum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,8.6,0,0,0.5,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,10,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0.5,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,20,15,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0,0.5,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,3,2,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,3,0.5,10,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,15,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0.5,2,Galium_verum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0,0,2,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0,0.5,2,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0.5,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,10,10,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,5,0,0.5,0,2,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
5 Anzahl,24,,,,,,
L4,6,0,0,0.5,0,Alopecurus_myosuroides,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0.5,15,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,3,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,20,15,30,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0.5,3,4,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,3,10,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,5,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0.5,0.5,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0.5,0,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,3.3,0.5,0.5,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0,0.5,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,25,10,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,6,0,0.5,0,0,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
6 Anzahl,18,,,,,,
L4,7,1.7,0,0.5,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,20,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,15,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,2,0.5,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,20,20,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,2,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,2,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,2,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,0.5,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,0.5,Galium_verum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,1.7,0,0.5,0,Hippocrepis_comosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,3.3,0.5,0,0,Hypochaeris_radicata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,8.6,0,0,2,Koeleria_pyramidata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,0,Lepidium_campestre,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,0,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,0,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0,0,Polygonum_aviculare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0,0,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,0,Reseda_lutea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0.5,0.5,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,3.3,0,0.5,0.5,Sedum_acre,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,30,15,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0,0.5,Thlaspi_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,7,0,0,0.5,2,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
7 Anzahl,31,,,,,,
L4,8,0,0,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0.5,0.5,0,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0.5,0.5,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,20,25,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0,0,2,Hypericum_perforatum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0.5,0.5,4,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0,0,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,3.3,0,0.5,0.5,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0,0.5,0,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,3.3,0,0,0.5,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,30,30,10,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,8,0,0,0,2,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
8 Anzahl,16,,,,,,
L4,9,0,0,0,0.5,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,0.5,Allium_scorodoprasum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0.5,20,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0.5,5,0,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0.5,0,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,10,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,25,20,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,3.3,0,0.5,0,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,3,25,20,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,0.5,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0.5,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,1.7,0.5,0,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0.5,2,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,2,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,5,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,3.3,0.5,0,0,Ranunculus_bulbosus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0.5,0,0,Reseda_lutea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,0.5,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,15,10,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,1.7,0,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,9,0,0,0,2,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
9 Anzahl,24,,,,,,
L4,10,0,0,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,8.6,0,0.5,0,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0,5,0,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0.5,0,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,3,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,5,5,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0,0,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,3.3,40,10,30,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,3,5,4,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0.5,10,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,1.7,0,0.5,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0.5,0.5,2,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,1.7,0.5,0,0,Onobrychis_viciifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0,0.5,0,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L4,10,0,0.5,0.5,0,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
