plot,name,seeded
L3_23,Sanguisorba_officinalis,3.3
L3_23,Silene_latifolia_ssp_alba,3.3
L3_23,Trisetum_flavescens,8.6
L3_24,Achillea_millefolium,3.3
L3_24,Agrimonia_eupatoria,3.3
L3_24,Anthoxanthum_odoratum,8.6
L3_24,Anthyllis_vulneraria,1.7
L3_24,Asperula_cynanchica,3.3
L3_24,Bromus_erectus,8.6
L3_24,Campanula_glomerata,3.3
L3_24,Campanula_rotundifolia,3.3
L3_24,Carex_flacca,8.6
L3_24,Dianthus_carthusianorum,3.3
L3_24,Festuca_ovina,8.6
L3_24,Festuca_pratensis,8.6
L3_24,Festuca_rubra,8.6
L3_24,Filipendula_vulgaris,3.3
L3_24,Galium_verum,3.3
L3_24,Helictotrichon_pubescens,8.6
L3_24,Medicago_falcata,1.7
L3_24,Rhinanthus_alectorolophus,5
L3_24,Salvia_pratensis,3.3
L3_24,Trifolium_montanum,1.7
L4_01,Achillea_millefolium,3.3
L4_01,Agrimonia_eupatoria,3.3
L4_01,Agrostis_capillaris,8.6
L4_01,Anthericum_ramosum,3.3
L4_01,Arabis_hirsuta,3.3
L4_01,Brachypodium_pinnatum,8.6
L4_01,Briza_media,8.6
L4_01,Bromus_erectus,8.6
L4_01,Festuca_rubra,8.6
L4_01,Filipendula_vulgaris,3.3
L4_01,Helictotrichon_pubescens,8.6
L4_01,Hippocrepis_comosa,1.7
L4_01,Knautia_arvensis,3.3
L4_01,Leontodon_hispidus,3.3
L4_01,Lotus_corniculatus,1.7
L4_01,Medicago_lupulina,1.7
L4_01,Poa_angustifolia,8.6
L4_01,Prunella_grandiflora,3.3
L4_01,Rhinanthus_alectorolophus,5
L4_01,Thymus_praecox,3.3
L4_02,Anthoxanthum_odoratum,8.6
L4_02,Anthyllis_vulneraria,1.7
L4_02,Asperula_cynanchica,3.3
L4_02,Briza_media,8.6
L4_02,Bromus_erectus,8.6
L4_02,Campanula_glomerata,3.3
L4_02,Centaurea_stoebe,3.3
L4_02,Dianthus_carthusianorum,3.3
L4_02,Helictotrichon_pubescens,8.6
L4_02,Koeleria_pyramidata,8.6
L4_02,Medicago_falcata,1.7
L4_02,Phleum_pratense,8.6
L4_02,Poa_angustifolia,8.6
L4_02,Ranunculus_bulbosus,3.3
L4_02,Rhinanthus_minor,5
L4_02,Salvia_pratensis,3.3
L4_02,Sanguisorba_minor,3.3
L4_02,Scabiosa_columbaria,3.3
L4_02,Silene_vulgaris,3.3
L4_02,Trifolium_montanum,1.7
L4_03,Alopecurus_pratensis,8.6
L4_03,Anthoxanthum_odoratum,8.6
L4_03,Arrhenatherum_elatius,8.6
L4_03,Briza_media,8.6
L4_03,Cirsium_oleraceum,3.3
L4_03,Festuca_rubra,8.6
L4_03,Geranium_pratense,3.3
L4_03,Lotus_corniculatus,1.7
L4_03,Medicago_lupulina,1.7
L4_03,Pastinaca_sativa,3.3
L4_03,Phleum_pratense,8.6
L4_03,Pimpinella_major,3.3
L4_03,Plantago_lanceolata,3.3
L4_03,Poa_compressa,8.6
L4_03,Prunella_vulgaris,3.3
L4_03,Rhinanthus_minor,5
L4_03,Sanguisorba_minor,3.3
L4_03,Sanguisorba_officinalis,3.3
L4_03,Veronica_chamaedrys,3.3
L4_03,Vicia_cracca,1.7
L4_04,Achillea_millefolium,3.3
L4_04,Agrostis_capillaris,8.6
L4_04,Anthoxanthum_odoratum,8.6
L4_04,Arrhenatherum_elatius,8.6
L4_04,Briza_media,8.6
L4_04,Centaurea_jacea,3.3
L4_04,Centaurea_scabiosa,3.3
L4_04,Dactylis_glomerata,8.6
L4_04,Geranium_pratense,3.3
L4_04,Knautia_arvensis,3.3
L4_04,Medicago_lupulina,1.7
L4_04,Origanum_vulgare,3.3
L4_04,Phleum_pratense,8.6
L4_04,Poa_compressa,8.6
L4_04,Ranunculus_acris,3.3
L4_04,Rhinanthus_alectorolophus,5
L4_04,Salvia_pratensis,3.3
L4_04,Tragopogon_pratensis,3.3
L4_04,Trifolium_pratense,1.7
L4_04,Vicia_cracca,1.7
L4_05,Agrimonia_eupatoria,3.3
L4_05,Anthoxanthum_odoratum,8.6
L4_05,Anthyllis_vulneraria,1.7
L4_05,Arabis_hirsuta,3.3
L4_05,Brachypodium_pinnatum,8.6
L4_05,Bromus_erectus,8.6
L4_05,Campanula_rotundifolia,3.3
L4_05,Carex_flacca,8.6
L4_05,Festuca_ovina,8.6
L4_05,Festuca_pratensis,8.6
L4_05,Hippocrepis_comosa,1.7
L4_05,Inula_salicina,3.3
L4_05,Koeleria_pyramidata,8.6
L4_05,Onobrychis_viciifolia,1.7
L4_05,Plantago_media,6.6
L4_05,Prunella_grandiflora,3.3
L4_05,Ranunculus_bulbosus,3.3
L4_05,Rhinanthus_alectorolophus,5
L4_05,Sedum_acre,3.3
L4_05,Thymus_praecox,3.3
L4_06,Alopecurus_pratensis,8.6
L4_06,Arrhenatherum_elatius,8.6
L4_06,Briza_media,8.6
L4_06,Cichorium_intybus,3.3
L4_06,Crepis_biennis,3.3
L4_06,Festuca_pratensis,8.6
L4_06,Festuca_rubra,8.6
L4_06,Holcus_lanatus,8.6
L4_06,Lathyrus_pratensis,1.7
L4_06,Lotus_corniculatus,1.7
L4_06,Origanum_vulgare,3.3
L4_06,Pimpinella_major,3.3
L4_06,Poa_pratensis,8.6
L4_06,Rhinanthus_minor,5
L4_06,Rumex_acetosa,3.3
L4_06,Salvia_pratensis,3.3
L4_06,Sanguisorba_minor,3.3
L4_06,Silene_latifolia_ssp_alba,3.3
L4_06,Trifolium_pratense,1.7
L4_06,Verbascum_lychnitis,3.3
L4_07,Agrostis_capillaris,8.6
L4_07,Anthyllis_vulneraria,1.7
L4_07,Brachypodium_pinnatum,8.6
L4_07,Bromus_erectus,8.6
L4_07,Buphthalmum_salicifolium,3.3
L4_07,Campanula_rotundifolia,3.3
L4_07,Carlina_vulgaris,3.3
L4_07,Festuca_rubra,8.6
L4_07,Helianthemum_nummularium,3.3
L4_07,Hippocrepis_comosa,1.7
L4_07,Hypochaeris_radicata,3.3
L4_07,Koeleria_pyramidata,8.6
L4_07,Leucanthemum_vulgare,3.3
L4_07,Onobrychis_viciifolia,1.7
L4_07,Origanum_vulgare,3.3
L4_07,Phleum_pratense,8.6
L4_07,Poa_angustifolia,8.6
L4_07,Potentilla_recta,3.3
L4_07,Rhinanthus_alectorolophus,5
L4_07,Sedum_acre,3.3
L4_08,Agrostis_capillaris,8.6
L4_08,Alopecurus_pratensis,8.6
L4_08,Arrhenatherum_elatius,8.6
L4_08,Briza_media,8.6
L4_08,Campanula_glomerata,3.3
L4_08,Campanula_rapunculoides,3.3
L4_08,Cichorium_intybus,3.3
L4_08,Cynosurus_cristatus,8.6
L4_08,Galium_mollugo,3.3
L4_08,Holcus_lanatus,8.6
L4_08,Hypochaeris_radicata,3.3
L4_08,Lathyrus_pratensis,1.7
L4_08,Lotus_corniculatus,1.7
L4_08,Pastinaca_sativa,3.3
L4_08,Plantago_lanceolata,3.3
L4_08,Ranunculus_bulbosus,3.3
L4_08,Rhinanthus_minor,5
L4_08,Sanguisorba_officinalis,3.3
L4_08,Trisetum_flavescens,8.6
L4_08,Vicia_cracca,1.7
L4_09,Agrostis_capillaris,8.6
L4_09,Ajuga_reptans,3.3
L4_09,Anthoxanthum_odoratum,8.6
L4_09,Arrhenatherum_elatius,8.6
L4_09,Briza_media,8.6
L4_09,Cerastium_fontanum_ssp_vulgare,3.3
L4_09,Crepis_biennis,3.3
L4_09,Daucus_carota,3.3
L4_09,Festuca_pratensis,8.6
L4_09,Geranium_pratense,3.3
L4_09,Knautia_arvensis,3.3
L4_09,Lathyrus_pratensis,1.7
L4_09,Lotus_corniculatus,1.7
L4_09,Poa_pratensis,8.6
L4_09,Ranunculus_bulbosus,3.3
L4_09,Rhinanthus_alectorolophus,5
L4_09,Silene_flos-cuculi,3.3
L4_09,Trifolium_pratense,1.7
L4_09,Trisetum_flavescens,8.6
L4_09,Veronica_chamaedrys,3.3
L4_10,Agrimonia_eupatoria,3.3
L4_10,Agrostis_capillaris,8.6
L4_10,Anthoxanthum_odoratum,8.6
L4_10,Briza_media,8.6
L4_10,Bromus_erectus,8.6
L4_10,Carex_flacca,8.6
L4_10,Clinopodium_vulgare,3.3
L4_10,Echium_vulgare,3.3
L4_10,Festuca_pratensis,8.6
L4_10,Galium_verum,3.3
L4_10,Hypochaeris_radicata,3.3
L4_10,Inula_salicina,3.3
L4_10,Leucanthemum_vulgare,3.3
L4_10,Lotus_corniculatus,1.7
L4_10,Onobrychis_viciifolia,1.7
L4_10,Phleum_pratense,8.6
L4_10,Rhinanthus_minor,5
L4_10,Sedum_acre,3.3
L4_10,Silene_vulgaris,3.3
L4_10,Trifolium_montanum,1.7
L4_11,Agrostis_capillaris,8.6
L4_11,Arabis_hirsuta,3.3
L4_11,Bromus_erectus,8.6
L4_11,Carex_flacca,8.6
L4_11,Centaurea_scabiosa,3.3
L4_11,Echium_vulgare,3.3
L4_11,Festuca_pratensis,8.6
L4_11,Festuca_rubra,8.6
L4_11,Galium_verum,3.3
L4_11,Hippocrepis_comosa,1.7
L4_11,Hypericum_perforatum,3.3
L4_11,Inula_salicina,3.3
L4_11,Koeleria_pyramidata,8.6
L4_11,Lotus_corniculatus,1.7
L4_11,Medicago_lupulina,1.7
L4_11,Peucedanum_oreoselinum,3.3
L4_11,Phleum_pratense,8.6
L4_11,Pimpinella_saxifraga,3.3
L4_11,Plantago_media,6.6
L4_11,Rhinanthus_alectorolophus,5
L4_12,Agrostis_capillaris,8.6
L4_12,Anthoxanthum_odoratum,8.6
L4_12,Arrhenatherum_elatius,8.6
L4_12,Briza_media,8.6
L4_12,Campanula_glomerata,3.3
L4_12,Cerastium_fontanum_ssp_vulgare,3.3
L4_12,Daucus_carota,3.3
L4_12,Festuca_pratensis,8.6
L4_12,Lotus_corniculatus,1.7
L4_12,Medicago_lupulina,1.7
L4_12,Plantago_lanceolata,3.3
L4_12,Poa_pratensis,8.6
L4_12,Ranunculus_bulbosus,3.3
L4_12,Rhinanthus_alectorolophus,5
L4_12,Sanguisorba_officinalis,3.3
L4_12,Silaum_silaus,3.3
L4_12,Silene_latifolia_ssp_alba,3.3
L4_12,Tragopogon_pratensis,3.3
L4_12,Trisetum_flavescens,8.6
L4_12,Vicia_cracca,1.7
L4_13,Achillea_millefolium,3.3
L4_13,Ajuga_reptans,3.3
L4_13,Anthoxanthum_odoratum,8.6
L4_13,Arrhenatherum_elatius,8.6
L4_13,Campanula_glomerata,3.3
L4_13,Campanula_rapunculoides,3.3
L4_13,Cichorium_intybus,3.3
L4_13,Cirsium_oleraceum,3.3
L4_13,Cynosurus_cristatus,8.6
L4_13,Dactylis_glomerata,8.6
L4_13,Festuca_pratensis,8.6
L4_13,Festuca_rubra,8.6
L4_13,Holcus_lanatus,8.6
L4_13,Lathyrus_pratensis,1.7
L4_13,Medicago_lupulina,1.7
L4_13,Ranunculus_acris,3.3
L4_13,Rhinanthus_alectorolophus,5
L4_13,Salvia_pratensis,3.3
L4_13,Sanguisorba_minor,3.3
L4_13,Vicia_cracca,1.7
L4_14,Anthericum_ramosum,3.3
L4_14,Anthyllis_vulneraria,1.7
L4_14,Brachypodium_pinnatum,8.6
L4_14,Briza_media,8.6
L4_14,Bromus_erectus,8.6
L4_14,Campanula_glomerata,3.3
L4_14,Carex_flacca,8.6
L4_14,Centaurea_stoebe,3.3
L4_14,Helianthemum_nummularium,3.3
L4_14,Helictotrichon_pubescens,8.6
L4_14,Knautia_arvensis,3.3
L4_14,Koeleria_pyramidata,8.6
L4_14,Leucanthemum_vulgare,3.3
L4_14,Lotus_corniculatus,1.7
L4_14,Poa_angustifolia,8.6
L4_14,Potentilla_recta,3.3
L4_14,Rhinanthus_minor,5
L4_14,Sedum_acre,3.3
L4_14,Silene_vulgaris,3.3
L4_14,Trifolium_montanum,1.7
L4_15,Achillea_millefolium,3.3
L4_15,Anthericum_ramosum,3.3
L4_15,Anthoxanthum_odoratum,8.6
L4_15,Asperula_cynanchica,3.3
L4_15,Bromus_erectus,8.6
L4_15,Buphthalmum_salicifolium,3.3
L4_15,Carlina_vulgaris,3.3
L4_15,Centaurea_stoebe,3.3
L4_15,Dianthus_carthusianorum,3.3
L4_15,Festuca_ovina,8.6
L4_15,Festuca_pratensis,8.6
L4_15,Helictotrichon_pubescens,8.6
L4_15,Koeleria_pyramidata,8.6
L4_15,Medicago_falcata,1.7
L4_15,Medicago_lupulina,1.7
L4_15,Onobrychis_viciifolia,1.7
L4_15,Poa_angustifolia,8.6
L4_15,Potentilla_recta,3.3
L4_15,Prunella_grandiflora,3.3
L4_15,Rhinanthus_minor,5
L4_16,Achillea_millefolium,3.3
L4_16,Alopecurus_pratensis,8.6
L4_16,Anthoxanthum_odoratum,8.6
L4_16,Arrhenatherum_elatius,8.6
L4_16,Campanula_patula,3.3
L4_16,Centaurea_jacea,3.3
L4_16,Cerastium_fontanum_ssp_vulgare,3.3
L4_16,Cynosurus_cristatus,8.6
L4_16,Daucus_carota,3.3
L4_16,Festuca_rubra,8.6
L4_16,Holcus_lanatus,8.6
L4_16,Lathyrus_pratensis,1.7
L4_16,Lotus_corniculatus,1.7
L4_16,Rhinanthus_minor,5
L4_16,Salvia_pratensis,3.3
L4_16,Sanguisorba_minor,3.3
L4_16,Silaum_silaus,3.3
L4_16,Silene_flos-cuculi,3.3
L4_16,Trifolium_pratense,1.7
L4_16,Trisetum_flavescens,8.6
L4_17,Agrostis_capillaris,8.6
L4_17,Ajuga_reptans,3.3
L4_17,Arrhenatherum_elatius,8.6
L4_17,Briza_media,8.6
L4_17,Campanula_patula,3.3
L4_17,Centaurea_scabiosa,3.3
L4_17,Crepis_biennis,3.3
L4_17,Cynosurus_cristatus,8.6
L4_17,Dactylis_glomerata,8.6
L4_17,Daucus_carota,3.3
L4_17,Festuca_rubra,8.6
L4_17,Lathyrus_pratensis,1.7
L4_17,Medicago_lupulina,1.7
L4_17,Origanum_vulgare,3.3
L4_17,Phleum_pratense,8.6
L4_17,Prunella_vulgaris,3.3
L4_17,Rhinanthus_alectorolophus,5
L4_17,Silene_latifolia_ssp_alba,3.3
L4_17,Trifolium_pratense,1.7
L4_17,Verbascum_lychnitis,3.3
L4_18,Agrostis_capillaris,8.6
L4_18,Anthoxanthum_odoratum,8.6
L4_18,Arrhenatherum_elatius,8.6
L4_18,Campanula_patula,3.3
L4_18,Crepis_biennis,3.3
L4_18,Galium_mollugo,3.3
L4_18,Holcus_lanatus,8.6
L4_18,Hypochaeris_radicata,3.3
L4_18,Lotus_corniculatus,1.7
L4_18,Medicago_lupulina,1.7
L4_18,Pastinaca_sativa,3.3
L4_18,Phleum_pratense,8.6
L4_18,Poa_compressa,8.6
L4_18,Prunella_vulgaris,3.3
L4_18,Rhinanthus_alectorolophus,5
L4_18,Sanguisorba_officinalis,3.3
L4_18,Silaum_silaus,3.3
L4_18,Trisetum_flavescens,8.6
L4_18,Veronica_chamaedrys,3.3
L4_18,Vicia_cracca,1.7
L4_19,Agrostis_capillaris,8.6
L4_19,Anthoxanthum_odoratum,8.6
L4_19,Brachypodium_pinnatum,8.6
L4_19,Bromus_erectus,8.6
L4_19,Echium_vulgare,3.3
L4_19,Festuca_ovina,8.6
L4_19,Festuca_rubra,8.6
L4_19,Filipendula_vulgaris,3.3
L4_19,Galium_verum,3.3
L4_19,Helictotrichon_pubescens,8.6
L4_19,Hippocrepis_comosa,1.7
L4_19,Hypochaeris_radicata,3.3
L4_19,Leontodon_hispidus,3.3
L4_19,Medicago_falcata,1.7
L4_19,Medicago_lupulina,1.7
L4_19,Peucedanum_oreoselinum,3.3
L4_19,Pimpinella_saxifraga,3.3
L4_19,Plantago_media,6.6
L4_19,Rhinanthus_alectorolophus,5
L4_19,Salvia_pratensis,3.3
L4_20,Achillea_millefolium,3.3
L4_20,Agrostis_capillaris,8.6
L4_20,Briza_media,8.6
L4_20,Bromus_erectus,8.6
L4_20,Campanula_glomerata,3.3
L4_20,Campanula_rotundifolia,3.3
L4_20,Carex_flacca,8.6
L4_20,Carlina_vulgaris,3.3
L4_20,Clinopodium_vulgare,3.3
L4_20,Festuca_ovina,8.6
L4_20,Festuca_pratensis,8.6
L4_20,Medicago_falcata,1.7
L4_20,Onobrychis_viciifolia,1.7
L4_20,Phleum_pratense,8.6
L4_20,Pimpinella_saxifraga,3.3
L4_20,Plantago_media,6.6
L4_20,Rhinanthus_alectorolophus,5
L4_20,Salvia_pratensis,3.3
L4_20,Sanguisorba_minor,3.3
L4_20,Trifolium_montanum,1.7
L4_21,Anthoxanthum_odoratum,8.6
L4_21,Anthyllis_vulneraria,1.7
L4_21,Brachypodium_pinnatum,8.6
L4_21,Bromus_erectus,8.6
L4_21,Centaurea_scabiosa,3.3
L4_21,Clinopodium_vulgare,3.3
L4_21,Festuca_ovina,8.6
L4_21,Festuca_rubra,8.6
L4_21,Filipendula_vulgaris,3.3
L4_21,Helictotrichon_pubescens,8.6
L4_21,Hypericum_perforatum,3.3
L4_21,Knautia_arvensis,3.3
L4_21,Leontodon_hispidus,3.3
L4_21,Medicago_falcata,1.7
L4_21,Origanum_vulgare,3.3
L4_21,Poa_angustifolia,8.6
L4_21,Ranunculus_bulbosus,3.3
L4_21,Rhinanthus_minor,5
L4_21,Thymus_praecox,3.3
L4_21,Trifolium_montanum,1.7
L4_22,Agrostis_capillaris,8.6
L4_22,Arrhenatherum_elatius,8.6
L4_22,Centaurea_scabiosa,3.3
L4_22,Cichorium_intybus,3.3
L4_22,Dactylis_glomerata,8.6
L4_22,Festuca_pratensis,8.6
L4_22,Festuca_rubra,8.6
L4_22,Galium_mollugo,3.3
L4_22,Holcus_lanatus,8.6
L4_22,Hypochaeris_radicata,3.3
L4_22,Knautia_arvensis,3.3
L4_22,Lathyrus_pratensis,1.7
L4_22,Leucanthemum_vulgare,3.3
L4_22,Poa_compressa,8.6
L4_22,Rhinanthus_minor,5
L4_22,Rumex_acetosa,3.3
L4_22,Tragopogon_pratensis,3.3
L4_22,Trifolium_pratense,1.7
L4_22,Veronica_chamaedrys,3.3
L4_22,Vicia_cracca,1.7
L4_23,Achillea_millefolium,3.3
L4_23,Alopecurus_pratensis,8.6
L4_23,Arrhenatherum_elatius,8.6
L4_23,Briza_media,8.6
L4_23,Campanula_rapunculoides,3.3
L4_23,Centaurea_jacea,3.3
L4_23,Centaurea_scabiosa,3.3
L4_23,Cirsium_oleraceum,3.3
L4_23,Festuca_rubra,8.6
L4_23,Holcus_lanatus,8.6
L4_23,Leucanthemum_vulgare,3.3
L4_23,Medicago_lupulina,1.7
L4_23,Phleum_pratense,8.6
L4_23,Plantago_lanceolata,3.3
L4_23,Poa_pratensis,8.6
L4_23,Ranunculus_acris,3.3
L4_23,Rhinanthus_minor,5
L4_23,Sanguisorba_officinalis,3.3
L4_23,Trifolium_pratense,1.7
L4_23,Vicia_cracca,1.7
L4_24,Asperula_cynanchica,3.3
L4_24,Briza_media,8.6
L4_24,Bromus_erectus,8.6
L4_24,Centaurea_scabiosa,3.3
L4_24,Clinopodium_vulgare,3.3
L4_24,Dianthus_carthusianorum,3.3
L4_24,Festuca_ovina,8.6
L4_24,Festuca_pratensis,8.6
L4_24,Festuca_rubra,8.6
L4_24,Helianthemum_nummularium,3.3
L4_24,Lotus_corniculatus,1.7
L4_24,Medicago_lupulina,1.7
L4_24,Onobrychis_viciifolia,1.7
L4_24,Origanum_vulgare,3.3
L4_24,Peucedanum_oreoselinum,3.3
L4_24,Phleum_pratense,8.6
L4_24,Poa_angustifolia,8.6
L4_24,Rhinanthus_minor,5
L4_24,Sanguisorba_minor,3.3
L4_24,Scabiosa_columbaria,3.3
L5_01,Agrostis_capillaris,8.6
L5_01,Anthyllis_vulneraria,1.7
L5_01,Briza_media,8.6
L5_01,Bromus_erectus,8.6
L5_01,Centaurea_scabiosa,3.3
L5_01,Echium_vulgare,3.3
L5_01,Festuca_ovina,8.6
L5_01,Festuca_pratensis,8.6
L5_01,Galium_verum,3.3
L5_01,Hippocrepis_comosa,1.7
L5_01,Inula_salicina,3.3
L5_01,Koeleria_pyramidata,8.6
L5_01,Medicago_lupulina,1.7
L5_01,Peucedanum_oreoselinum,3.3
L5_01,Phleum_pratense,8.6
L5_01,Pimpinella_saxifraga,3.3
L5_01,Plantago_media,6.6
L5_01,Ranunculus_bulbosus,3.3
L5_01,Rhinanthus_minor,5
L5_01,Scabiosa_columbaria,3.3
L5_02,Ajuga_reptans,3.3
L5_02,Alopecurus_pratensis,8.6
L5_02,Anthoxanthum_odoratum,8.6
L5_02,Arrhenatherum_elatius,8.6
L5_02,Briza_media,8.6
L5_02,Campanula_rapunculoides,3.3
L5_02,Cichorium_intybus,3.3
L5_02,Cynosurus_cristatus,8.6
L5_02,Festuca_pratensis,8.6
L5_02,Festuca_rubra,8.6
L5_02,Lathyrus_pratensis,1.7
L5_02,Leucanthemum_vulgare,3.3
L5_02,Lotus_corniculatus,1.7
L5_02,Pastinaca_sativa,3.3
L5_02,Plantago_lanceolata,3.3
L5_02,Ranunculus_bulbosus,3.3
L5_02,Rhinanthus_minor,5
L5_02,Sanguisorba_officinalis,3.3
L5_02,Trifolium_pratense,1.7
L5_02,Verbascum_lychnitis,3.3
L5_03,Agrimonia_eupatoria,3.3
L5_03,Agrostis_capillaris,8.6
L5_03,Anthoxanthum_odoratum,8.6
L5_03,Anthyllis_vulneraria,1.7
L5_03,Bromus_erectus,8.6
L5_03,Carex_flacca,8.6
L5_03,Centaurea_scabiosa,3.3
L5_03,Festuca_pratensis,8.6
L5_03,Festuca_rubra,8.6
L5_03,Galium_verum,3.3
L5_03,Helictotrichon_pubescens,8.6
L5_03,Hippocrepis_comosa,1.7
L5_03,Hypochaeris_radicata,3.3
L5_03,Inula_salicina,3.3
L5_03,Knautia_arvensis,3.3
L5_03,Leontodon_hispidus,3.3
L5_03,Lotus_corniculatus,1.7
L5_03,Plantago_media,6.6
L5_03,Rhinanthus_alectorolophus,5
L5_03,Sedum_acre,3.3
L5_04,Achillea_millefolium,3.3
L5_04,Arrhenatherum_elatius,8.6
L5_04,Briza_media,8.6
L5_04,Centaurea_scabiosa,3.3
L5_04,Cirsium_oleraceum,3.3
L5_04,Crepis_biennis,3.3
L5_04,Festuca_pratensis,8.6
L5_04,Festuca_rubra,8.6
L5_04,Holcus_lanatus,8.6
L5_04,Knautia_arvensis,3.3
L5_04,Lotus_corniculatus,1.7
L5_04,Medicago_lupulina,1.7
L5_04,Poa_compressa,8.6
L5_04,Prunella_vulgaris,3.3
L5_04,Rhinanthus_alectorolophus,5
L5_04,Sanguisorba_minor,3.3
L5_04,Silaum_silaus,3.3
L5_04,Trifolium_pratense,1.7
L5_04,Trisetum_flavescens,8.6
L5_04,Verbascum_lychnitis,3.3
L5_05,Alopecurus_pratensis,8.6
L5_05,Arrhenatherum_elatius,8.6
L5_05,Briza_media,8.6
L5_05,Cirsium_oleraceum,3.3
L5_05,Crepis_biennis,3.3
L5_05,Dactylis_glomerata,8.6
L5_05,Daucus_carota,3.3
L5_05,Festuca_rubra,8.6
L5_05,Holcus_lanatus,8.6
L5_05,Hypochaeris_radicata,3.3
L5_05,Knautia_arvensis,3.3
L5_05,Lathyrus_pratensis,1.7
L5_05,Origanum_vulgare,3.3
L5_05,Pimpinella_major,3.3
L5_05,Poa_pratensis,8.6
L5_05,Rhinanthus_minor,5
L5_05,Rumex_acetosa,3.3
L5_05,Trifolium_pratense,1.7
L5_05,Veronica_chamaedrys,3.3
L5_05,Vicia_cracca,1.7
L5_06,Agrimonia_eupatoria,3.3
L5_06,Asperula_cynanchica,3.3
L5_06,Brachypodium_pinnatum,8.6
L5_06,Briza_media,8.6
L5_06,Bromus_erectus,8.6
L5_06,Campanula_glomerata,3.3
L5_06,Centaurea_stoebe,3.3
L5_06,Dianthus_carthusianorum,3.3
L5_06,Festuca_ovina,8.6
L5_06,Helictotrichon_pubescens,8.6
L5_06,Koeleria_pyramidata,8.6
L5_06,Medicago_falcata,1.7
L5_06,Medicago_lupulina,1.7
L5_06,Onobrychis_viciifolia,1.7
L5_06,Poa_angustifolia,8.6
L5_06,Prunella_grandiflora,3.3
L5_06,Rhinanthus_alectorolophus,5
L5_06,Sanguisorba_minor,3.3
L5_06,Silene_vulgaris,3.3
L5_06,Thymus_praecox,3.3
L5_07,Agrostis_capillaris,8.6
L5_07,Briza_media,8.6
L5_07,Bromus_erectus,8.6
L5_07,Carlina_vulgaris,3.3
L5_07,Centaurea_scabiosa,3.3
L5_07,Festuca_ovina,8.6
L5_07,Festuca_pratensis,8.6
L5_07,Helianthemum_nummularium,3.3
L5_07,Knautia_arvensis,3.3
L5_07,Leontodon_hispidus,3.3
L5_07,Lotus_corniculatus,1.7
L5_07,Medicago_falcata,1.7
L5_07,Onobrychis_viciifolia,1.7
L5_07,Origanum_vulgare,3.3
L5_07,Peucedanum_oreoselinum,3.3
L5_07,Phleum_pratense,8.6
L5_07,Poa_angustifolia,8.6
L5_07,Ranunculus_bulbosus,3.3
L5_07,Rhinanthus_minor,5
L5_07,Scabiosa_columbaria,3.3
L5_08,Achillea_millefolium,3.3
L5_08,Agrostis_capillaris,8.6
L5_08,Anthoxanthum_odoratum,8.6
L5_08,Arrhenatherum_elatius,8.6
L5_08,Centaurea_scabiosa,3.3
L5_08,Cerastium_fontanum_ssp_vulgare,3.3
L5_08,Geranium_pratense,3.3
L5_08,Holcus_lanatus,8.6
L5_08,Hypochaeris_radicata,3.3
L5_08,Lathyrus_pratensis,1.7
L5_08,Phleum_pratense,8.6
L5_08,Poa_compressa,8.6
L5_08,Rhinanthus_alectorolophus,5
L5_08,Sanguisorba_minor,3.3
L5_08,Sanguisorba_officinalis,3.3
L5_08,Silene_flos-cuculi,3.3
L5_08,Silene_latifolia_ssp_alba,3.3
L5_08,Trifolium_pratense,1.7
L5_08,Trisetum_flavescens,8.6
L5_08,Vicia_cracca,1.7
L5_09,Alopecurus_pratensis,8.6
L5_09,Anthoxanthum_odoratum,8.6
L5_09,Arrhenatherum_elatius,8.6
L5_09,Briza_media,8.6
L5_09,Campanula_glomerata,3.3
L5_09,Cichorium_intybus,3.3
L5_09,Dactylis_glomerata,8.6
L5_09,Festuca_rubra,8.6
L5_09,Hypochaeris_radicata,3.3
L5_09,Lotus_corniculatus,1.7
L5_09,Medicago_lupulina,1.7
L5_09,Origanum_vulgare,3.3
L5_09,Pastinaca_sativa,3.3
L5_09,Pimpinella_major,3.3
L5_09,Plantago_lanceolata,3.3
L5_09,Poa_pratensis,8.6
L5_09,Rhinanthus_minor,5
L5_09,Salvia_pratensis,3.3
L5_09,Silaum_silaus,3.3
L5_09,Vicia_cracca,1.7
L5_10,Anthoxanthum_odoratum,8.6
L5_10,Anthyllis_vulneraria,1.7
L5_10,Arabis_hirsuta,3.3
L5_10,Asperula_cynanchica,3.3
L5_10,Brachypodium_pinnatum,8.6
L5_10,Bromus_erectus,8.6
L5_10,Buphthalmum_salicifolium,3.3
L5_10,Carex_flacca,8.6
L5_10,Clinopodium_vulgare,3.3
L5_10,Festuca_ovina,8.6
L5_10,Helictotrichon_pubescens,8.6
L5_10,Hypericum_perforatum,3.3
L5_10,Koeleria_pyramidata,8.6
L5_10,Leucanthemum_vulgare,3.3
L5_10,Lotus_corniculatus,1.7
L5_10,Medicago_lupulina,1.7
L5_10,Origanum_vulgare,3.3
L5_10,Rhinanthus_alectorolophus,5
L5_10,Salvia_pratensis,3.3
L5_10,Thymus_praecox,3.3
L5_11,Achillea_millefolium,3.3
L5_11,Anthericum_ramosum,3.3
L5_11,Anthyllis_vulneraria,1.7
L5_11,Brachypodium_pinnatum,8.6
L5_11,Bromus_erectus,8.6
L5_11,Campanula_glomerata,3.3
