id,plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,graminoid_cover,herb_cover,accumulated_cover,target_cover,seeded_cover,target_cover_ratio,graminoid_cover_ratio,seeded_cover_ratio,species_richness,rlg_richness,rlb_richness,target_richness,seeded_richness,ffh6510_richness,ffh6210_richness,fcs_target,fcs_seeded,shannon,evenness,esy,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W4_13_2018,W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-19,0,69.5,69.5,1,1,0.014,0,0.014,7,0,1,2,2,0,0,-0.693,-0.693,0.342,0.176,V37,0.239,17.892,0.63,0.534
W4_13_2019,W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2019,70,Jakob Huber,128,2019-06-20,9.5,72,81.5,75.5,29,0.926,0.117,0.356,26,1,1,17,9,5,6,0.588,-0.588,2.051,0.629,R,0.998,23.155,1.519,0.385
W4_13_2020,W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,46,59.5,105.5,98,29,0.929,0.436,0.275,30,1,1,23,9,9,5,1.099,-0.788,2.048,0.602,R22,1.06,24.93,2.3,0.338
W4_13_2021,W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-10,37.5,43.5,81,62.5,6.5,0.772,0.463,0.08,20,1,0,15,4,8,4,0.981,-1.224,1.982,0.662,R1A,0.939,23.211,2.189,0.243
W4_13_seeded,W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,1,20,NA,2,8,3.045,NA,2.848,0.951,R1A,1.085,19.218,0.994,0.314
W4_14_2018,W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2018,70,Simon Reith,NA,2018-07-19,0,71,71,0,0,0,0,0,8,0,0,0,0,0,0,-2.197,-2.197,0.424,0.204,V37,0.299,17.913,0.654,0.526
W4_14_2019,W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,82,2019-06-20,13,71.5,84.5,68,27.5,0.805,0.154,0.325,29,1,0,19,11,10,3,0.598,-0.46,2.723,0.809,R,1.141,22.417,1.145,0.359
W4_14_2020,W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-12,61,40.5,101.5,95,37.5,0.936,0.601,0.369,30,1,0,22,13,15,2,0.938,-0.251,2.044,0.601,R22,1.191,25.812,1.329,0.247
W4_14_2021,W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,25.5,51.5,77,50,9,0.649,0.331,0.117,18,0,0,9,5,8,1,0,-0.847,1.91,0.661,R,1.114,23.845,1.564,0.264
W4_14_seeded,W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,15,1,3.045,NA,2.848,0.951,R22,1.203,23.318,0.756,0.353
W4_15_2018,W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-19,0.5,59.5,60,1,1,0.017,0.008,0.017,9,0,0,2,2,1,0,-0.981,-0.981,0.712,0.324,V37,0.626,18.608,0.819,0.493
W4_15_2019,W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2019,75,Jakob Huber,191,2019-06-20,21,67,88,58,11.5,0.659,0.239,0.131,28,0,0,16,6,9,1,0.268,-1.19,2.483,0.745,R,1.217,24.391,1.8,0.223
W4_15_2020,W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-12,54.5,41,95.5,83.5,13.5,0.874,0.571,0.141,32,0,0,24,11,17,3,1.022,-0.606,2.092,0.604,R22,0.922,24.831,2.166,0.247
W4_15_2021,W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-10,45,37,82,61,14,0.744,0.549,0.171,25,0,0,15,6,12,2,0.375,-1.05,1.961,0.609,R22,0.867,24.671,1.904,0.22
W4_15_seeded,W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.112,23.611,0.655,0.356
W4_16_2018,W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-19,0,59.5,59.5,2.5,2,0.042,0,0.034,12,1,1,5,4,1,1,-0.288,-0.588,0.772,0.311,V37,0.492,18.607,0.681,0.504
W4_16_2019,W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2019,85,Jakob Huber,188,2019-06-20,3.5,92,95.5,53.5,38,0.56,0.037,0.398,31,2,2,17,10,7,3,0.182,-0.693,2.215,0.645,R,1.231,24.674,2.884,0.377
W4_16_2020,W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,42.5,45.5,88,72.5,32,0.824,0.483,0.364,33,1,2,21,9,15,2,0.526,-0.916,2.363,0.676,R22,1.098,25.407,2.175,0.311
W4_16_2021,W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,26.5,68.5,95,57,31,0.6,0.279,0.326,26,3,1,19,9,8,6,0.916,-0.588,2.83,0.868,R,1.101,22.452,2.444,0.346
W4_16_seeded,W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,2,20,NA,5,6,3.045,NA,2.854,0.953,R1A,1.121,20.124,1.056,0.313
W4_17_2018,W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-19,1,52,53,4.5,3.5,0.085,0.019,0.066,13,0,0,4,2,2,1,-0.693,-1.386,1.282,0.5,V37,1.28,20.169,1.469,0.347
W4_17_2019,W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,253,2019-06-20,4.5,99.5,104,73.5,59.5,0.707,0.043,0.572,24,0,0,15,9,7,2,0.47,-0.47,2.257,0.71,R,1.444,23.323,1.752,0.204
W4_17_2020,W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,12.5,87,99.5,74,53.5,0.744,0.126,0.538,31,1,1,23,13,11,5,0.981,-0.305,2.542,0.74,R22,1.174,23.357,3.161,0.335
W4_17_2021,W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,30.5,65.5,96,69,58.5,0.719,0.318,0.609,26,0,0,17,9,10,4,0.588,-0.588,2.744,0.842,R,1.08,20.509,2.148,0.296
W4_17_seeded,W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,1,20,NA,6,9,3.045,NA,2.848,0.951,R1A,1.104,19.856,1.021,0.254
W4_18_2018,W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-19,1.5,39,40.5,3.5,2.5,0.086,0.037,0.062,18,0,0,7,5,6,0,-0.405,-0.847,1.7,0.588,V37,1.627,22.973,1.806,0.532
W4_18_2019,W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2019,75,Jakob Huber,211,2019-06-20,3,82.5,85.5,52.5,50,0.614,0.035,0.585,32,0,0,17,12,10,1,0.118,-0.48,2.44,0.704,R,1.536,24.164,1.73,0.206
W4_18_2020,W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-12,35,57.5,92.5,77.5,42,0.838,0.378,0.454,25,0,0,17,10,11,1,0.693,-0.375,1.968,0.611,R22,0.933,26.374,1.897,0.323
W4_18_2021,W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,13.5,78,91.5,61.5,51,0.672,0.148,0.557,22,0,0,16,8,11,1,0.887,-0.511,2.249,0.727,R22,1.502,24.559,1.558,0.244
W4_18_seeded,W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,13,1,3.045,NA,2.848,0.951,R22,1.106,23.629,1.075,0.41
W4_19_2018,W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2018,25,Simon Reith,NA,2018-07-19,1,27,28,7,6.5,0.25,0.036,0.232,15,0,0,5,4,3,1,-0.606,-0.875,1.693,0.625,V37,1.042,20.911,0.924,0.432
W4_19_2019,W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2019,65,Jakob Huber,141,2019-06-20,7,67,74,38.5,34.5,0.52,0.095,0.466,32,0,0,14,11,9,1,-0.236,-0.606,2.45,0.707,R22,1.365,24.612,1.634,0.302
W4_19_2020,W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-12,67.5,16,83.5,77,7.5,0.922,0.808,0.09,24,0,0,16,9,9,2,0.636,-0.47,1.165,0.367,R22,0.467,25.889,1.919,0.185
W4_19_2021,W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,15,64,79,49,29,0.62,0.19,0.367,28,0,0,20,12,13,2,0.847,-0.268,2.633,0.79,?,1.161,23.057,1.888,0.387
W4_19_seeded,W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,12,3,3.045,NA,2.848,0.951,R22,1.211,23.486,0.853,0.363
W4_20_2018,W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2018,35,Simon Reith,NA,2018-07-19,1,41.5,42.5,11,9.5,0.259,0.024,0.224,19,2,0,8,5,2,2,-0.288,-0.916,1.679,0.57,V37,0.715,18.006,0.876,0.467
W4_20_2019,W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2019,95,Jakob Huber,969,2019-06-20,4,103,107,96,89.5,0.897,0.037,0.836,30,1,0,18,11,9,3,0.379,-0.511,1.807,0.531,V38,0.873,17.243,1.999,0.383
W4_20_2020,W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-12,60,28,88,79.5,9,0.903,0.682,0.102,26,0,0,18,8,10,3,0.747,-0.747,1.604,0.492,R22,0.742,25.584,2.084,0.217
W4_20_2021,W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,33.5,58,91.5,76.5,46,0.836,0.366,0.503,22,0,0,15,6,8,4,0.693,-0.887,2.303,0.745,R,0.916,19.559,1.855,0.423
W4_20_seeded,W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,1,20,NA,5,8,3.045,NA,2.848,0.951,R1A,0.864,18.652,1.425,0.316
W4_21_2018,W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2018,15,Simon Reith,NA,2018-07-19,2,18.5,20.5,3.5,3,0.171,0.098,0.146,20,2,0,7,6,3,1,-0.56,-0.762,2.455,0.82,V37,1.204,21.232,2.087,0.354
W4_21_2019,W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2019,60,Jakob Huber,140,2019-06-20,5.5,71.5,77,37.5,33,0.487,0.071,0.429,27,2,0,14,10,6,1,0.069,-0.492,2.379,0.722,R22,0.873,26.073,2.865,0.335
W4_21_2020,W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-12,27.5,46,73.5,44,17,0.599,0.374,0.231,25,2,0,13,8,2,1,0.074,-0.693,2.167,0.673,R22,0.859,25.297,2.616,0.25
W4_21_2021,W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,19.5,73.5,93,64,32.5,0.688,0.21,0.349,29,2,0,17,10,8,2,0.325,-0.598,2.834,0.842,R,1.157,21.159,1.465,0.349
W4_21_seeded,W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,10,3,3.045,NA,2.848,0.951,R22,1.047,24.487,0.961,0.356
W4_22_2018,W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-19,0.5,13,13.5,8.5,6.5,0.63,0.037,0.481,19,0,0,12,8,7,1,0.486,-0.288,2.692,0.914,R,1.048,22.231,1.614,0.494
W4_22_2019,W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2019,65,Jakob Huber,134,2019-06-20,6.5,69,75.5,54.5,27,0.722,0.086,0.358,29,0,0,18,10,10,1,0.46,-0.598,2.581,0.767,R,1.01,22.645,2.704,0.407
W4_22_2020,W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-12,9,62.5,71.5,61,32.5,0.853,0.126,0.455,30,0,0,23,13,15,3,1.099,-0.251,2.507,0.737,R22,1.049,21.7,1.604,0.435
W4_22_2021,W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-10,36.5,40,76.5,62.5,40,0.817,0.477,0.523,27,0,0,18,8,11,2,0.642,-0.799,2.381,0.722,R22,1.108,21.843,0.921,0.275
W4_22_seeded,W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.083,21.738,0.78,0.441
W4_23_2018,W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2018,5,Simon Reith,NA,2018-07-19,1,6,7,3,2,0.429,0.143,0.286,14,1,0,6,4,3,0,-0.251,-0.788,2.639,1,R,1.217,24.357,1.464,0.349
W4_23_2019,W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2019,80,Jakob Huber,142,2019-06-20,6.5,82.5,89,63,44.5,0.708,0.073,0.5,34,2,0,20,9,6,3,0.336,-0.956,2.651,0.752,R1A,1.075,23.506,3.189,0.349
W4_23_2020,W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,17.5,91,108.5,96,69,0.885,0.161,0.636,35,4,0,25,12,8,7,0.86,-0.613,2.631,0.74,R1A,0.966,22.792,2.699,0.335
W4_23_2021,W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,29,72,101,79,54.5,0.782,0.287,0.54,35,3,1,26,12,8,8,0.993,-0.613,2.842,0.799,R1A,1.308,20.394,1.143,0.354
W4_23_seeded,W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,4,5,3.045,NA,2.848,0.951,R1A,1.009,20.344,1.024,0.326
W4_24_2018,W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2018,10,Simon Reith,NA,2018-07-19,0.5,10.5,11,3,3,0.273,0.045,0.273,9,0,0,1,1,0,0,-1.504,-1.504,1.862,0.847,V,1.343,25.074,1.391,0.295
W4_24_2019,W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2019,85,Jakob Huber,197,2019-06-20,4,98.5,102.5,74.5,72,0.727,0.039,0.702,31,0,0,17,12,9,2,0.182,-0.431,1.638,0.477,V38,0.763,20.752,1.422,0.259
W4_24_2020,W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-12,19,60.5,79.5,71,49,0.893,0.239,0.616,29,2,0,21,14,10,5,0.894,-0.065,2.228,0.662,R,0.909,21.753,1.733,0.286
W4_24_2021,W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-10,24.5,63.5,88,54,34,0.614,0.278,0.386,29,2,0,22,11,9,6,1.056,-0.46,2.712,0.805,R,0.997,22.541,3.384,0.344
W4_24_seeded,W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,6,5,3.045,NA,2.848,0.951,R1A,0.982,19.968,1.241,0.312
W5_01_2018,W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-19,1,65.5,66.5,7.5,7,0.113,0.015,0.105,18,1,0,6,5,2,2,-0.619,-0.847,1.385,0.479,V37,0.97,19.331,0.8,0.419
W5_01_2019,W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2019,85,Jakob Huber,248,2019-06-18,4,92.5,96.5,89.5,11.5,0.927,0.041,0.119,32,2,0,24,13,9,5,1.022,-0.357,1.717,0.495,V38,0.649,19.483,1.252,0.29
W5_01_2020,W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-11,57,44,101,82.5,22,0.817,0.564,0.218,34,1,0,26,12,13,4,1.099,-0.571,2.549,0.723,R22,1.02,23.115,1.837,0.3
W5_01_2021,W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-14,25,65.5,90.5,69,37,0.762,0.276,0.409,39,2,0,29,10,15,4,1.003,-1.003,3.311,0.904,R,1.182,22.048,1.609,0.362
W5_01_seeded,W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,6,6,3.045,NA,2.848,0.951,R1A,1.046,19.753,1.098,0.301
W5_02_2018,W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2018,55,Jakob Huber,NA,2018-07-19,2.5,50.5,53,7.5,7.5,0.142,0.047,0.142,22,0,0,7,7,5,1,-0.693,-0.693,2.26,0.731,V37,1.44,25.053,1.206,0.375
W5_02_2019,W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2019,80,Jakob Huber,128,2019-06-18,6,93,99,85,9.5,0.859,0.061,0.096,30,1,0,21,12,12,3,0.788,-0.379,1.38,0.406,R,0.607,20.602,1.227,0.273
W5_02_2020,W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-11,57.5,20,77.5,59.5,44,0.768,0.742,0.568,34,1,0,24,10,14,4,0.821,-0.821,2.395,0.679,R22,1.086,24.408,2.264,0.519
W5_02_2021,W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-14,24,59.5,83.5,71.5,29,0.856,0.287,0.347,40,0,0,32,13,19,3,1.299,-0.693,3.178,0.862,R22,1.321,21.549,1.483,0.305
W5_02_seeded,W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,13,2,3.045,NA,2.848,0.951,R22,0.975,23.46,1.149,0.433
W5_03_2018,W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-19,1,67,68,5.5,5.5,0.081,0.015,0.081,17,0,0,6,6,1,1,-0.539,-0.539,1.919,0.677,V37,1.553,23.967,3.556,0.399
W5_03_2019,W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2019,95,Jakob Huber,803,2019-06-18,4.5,106,110.5,98,91.5,0.887,0.041,0.828,21,1,0,15,8,4,3,0.827,-0.442,1.076,0.353,V38,0.612,16.042,2.758,0.47
W5_03_2020,W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-11,57.5,39,96.5,82,16,0.85,0.596,0.166,34,1,0,24,8,12,5,0.821,-1.099,2.425,0.688,R22,1.39,23.86,1.216,0.346
W5_03_2021,W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,38.5,56,94.5,87.5,54.5,0.926,0.407,0.577,37,2,1,29,8,13,4,1.204,-1.204,2.976,0.824,R,1.295,20.817,0.768,0.363
W5_03_seeded,W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,1,20,NA,6,6,3.045,NA,2.848,0.951,R1A,1.069,18.325,0.907,0.299
W5_04_2018,W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-19,1.5,69.5,71,3.5,3.5,0.049,0.021,0.049,18,1,0,7,7,5,0,-0.405,-0.405,1.213,0.42,V37,0.917,19.85,1.023,0.468
W5_04_2019,W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2019,75,Jakob Huber,160,2019-06-18,3.5,82.5,86,71,24,0.826,0.041,0.279,26,2,0,18,12,9,3,0.747,-0.143,2.168,0.666,V38,0.83,20.926,1.72,0.322
W5_04_2020,W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2020,90,Katharina Beck,NA,2020-06-11,23,82.5,105.5,99.5,53.5,0.943,0.218,0.507,26,2,0,17,6,13,0,0.588,-1.099,1.961,0.602,R22,0.836,24.144,2.354,0.469
W5_04_2021,W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-14,11,83,94,87,62.5,0.926,0.117,0.665,26,2,0,22,8,11,1,1.526,-0.747,2.325,0.714,R,1.081,22.752,0.666,0.358
W5_04_seeded,W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,11,1,3.045,NA,2.848,0.951,R22,1.105,23.841,0.719,0.38
W5_05_2018,W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2018,55,Jakob Huber,NA,2018-07-19,1.5,67.5,69,12,10.5,0.174,0.022,0.152,18,0,1,5,2,4,0,-0.847,-1.735,1.806,0.625,V37,1.419,23.392,2.262,0.335
W5_05_2019,W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2019,85,Jakob Huber,192,2019-06-18,2,101.5,103.5,90,7.5,0.87,0.019,0.072,20,2,0,15,8,8,4,0.981,-0.368,1.448,0.483,R1A,1.123,20.508,3.576,0.527
W5_05_2020,W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2020,90,Katharina Beck,NA,2020-06-11,21,75.5,96.5,88,69.5,0.912,0.218,0.72,24,3,1,17,9,10,6,0.811,-0.47,1.533,0.482,R,0.915,25.899,2.052,0.491
W5_05_2021,W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,24,67,91,63,45.5,0.692,0.264,0.5,40,4,3,28,11,12,9,0.802,-0.916,3.156,0.856,R,1.166,23.058,1.562,0.373
W5_05_seeded,W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,1,20,NA,5,8,3.045,NA,2.848,0.951,R1A,0.992,20.398,0.758,0.357
W5_06_2018,W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2018,45,Jakob Huber,NA,2018-07-19,2.5,38,40.5,10.5,9.5,0.259,0.062,0.235,22,1,0,10,8,6,0,-0.167,-0.511,2.125,0.688,V37,1.195,22.654,2.32,0.351
W5_06_2019,W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2019,80,Jakob Huber,140,2019-06-18,4.5,86,90.5,72,48,0.796,0.05,0.53,29,1,0,21,12,12,1,0.894,-0.325,2.261,0.671,R,0.839,21.491,2.169,0.364
W5_06_2020,W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2020,75,Katharina Beck,NA,2020-06-11,15.5,72.5,88,80,36.5,0.909,0.176,0.415,29,1,0,22,12,12,1,1.056,-0.325,2.283,0.678,R22,0.869,23.582,1.719,0.35
W5_06_2021,W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-14,7.5,75,82.5,55.5,42,0.673,0.091,0.509,31,2,0,25,13,13,2,1.312,-0.305,2.652,0.772,R22,1.154,24.043,1.628,0.362
W5_06_seeded,W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,13,1,3.045,NA,2.848,0.951,R22,0.893,23.467,1.242,0.415
W5_07_2018,W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-19,2,26.5,28.5,12,8.5,0.421,0.07,0.298,22,1,0,12,8,6,3,0.167,-0.511,2.545,0.823,R,1.204,22.566,1.472,0.501
W5_07_2019,W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2019,70,Jakob Huber,99,2019-06-18,4,77.5,81.5,74,20,0.908,0.049,0.245,30,2,0,21,12,12,3,0.788,-0.379,1.731,0.509,R,0.712,21.244,1.014,0.285
W5_07_2020,W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2020,75,Katharina Beck,NA,2020-06-11,16.5,71.5,88,64.5,41.5,0.733,0.188,0.472,28,3,0,20,12,12,3,0.847,-0.268,2.622,0.787,R,1.43,23.95,0.92,0.423
W5_07_2021,W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-14,7.5,85.5,93,51.5,34,0.554,0.081,0.366,29,4,2,22,9,9,4,1.056,-0.742,2.426,0.72,R1A,1.785,23.742,0.511,0.495
W5_07_seeded,W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,12,4,3.045,NA,2.848,0.951,R22,1.169,25.37,0.848,0.359
