plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_21_2019,370,370,3.771,3.978,5.989,1.491,0.38,22.666,0.942,1.603,0.901,0.332,1.764,109.225,0.37,0.267,1.566
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,371,371,6.891,4.172,5.929,0.77,0.281,18.837,0.572,0.984,0.396,0.474,0.595,123.495,0.393,0.201,0.819
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,372,372,4.521,3.985,5.962,1.025,0.338,20.675,0.727,1.785,0.589,0.314,1.078,111.33,0.512,0.266,1.15
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,373,373,3.139,3.953,5.982,0.804,0.304,23.298,0.472,2.251,0.39,0.217,1.162,201.405,0.383,0.378,0.779
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_22_2019,374,374,3.488,4.031,5.98,1.405,0.403,20.032,0.972,1.181,0.779,0.308,1.593,150.876,0.49,0.269,1.577
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,375,375,6.7,4.7,6.153,1.189,0.367,22.705,0.721,3.469,0.79,0.323,0.969,56.346,0.467,0.263,1.25
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,376,376,4.768,4.415,6,1.257,0.225,22.774,0.778,2.58,0.864,0.354,1.336,89.4,0.198,0.321,1.269
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,377,377,4.163,4.292,5.99,1.193,0.251,25.302,0.843,1.958,0.577,0.261,1.443,113.21,0.462,0.38,0.952
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_23_2019,378,378,3.643,3.98,5.962,1.541,0.343,22.81,1.389,1.457,0.323,0.215,1.709,90.268,0.492,0.267,1.551
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,379,379,6.744,4.039,5.99,1.043,0.299,23.263,0.72,4.752,0.659,0.267,0.86,50.366,0.444,0.277,1.088
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,380,380,4.663,4.167,5.975,1.236,0.461,21.362,0.833,2.427,0.598,0.285,1.192,87.58,0.45,0.291,1.321
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,381,381,3.634,4.191,5.96,0.919,0.2,25.11,0.602,2.84,0.443,0.222,1.485,129.784,0.412,0.373,0.89
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,NA,L4_24_2019,382,382,5.612,4.094,5.951,1.626,0.321,22.938,1.233,1.328,0.731,0.265,1.548,104.146,0.578,0.29,1.728
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,383,383,5.818,4.056,5.989,0.399,0.112,25.14,0.203,8.836,0.312,0.222,0.187,33.929,0.089,0.317,0.295
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,384,384,4.157,4.09,5.991,0.855,0.41,17.433,0.373,2.515,0.555,0.431,1.197,108.177,0.385,0.292,1.123
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,385,385,3.944,4.071,5.944,1.115,0.363,22.876,0.48,2.015,0.745,0.29,1.188,164.066,0.386,0.391,1.032
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,NA,L5_01_2019,386,386,4.966,4.165,5.99,1.587,0.458,22.569,1.213,1.247,0.704,0.289,1.499,89.717,0.485,0.282,1.545
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,387,387,6.654,4.024,6.046,1.006,0.3,23.297,0.724,4.636,0.606,0.268,0.864,50.288,0.431,0.277,1.079
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,388,388,3.608,4.043,5.977,1.114,0.41,21.57,0.733,3.122,0.513,0.278,1.275,88.036,0.244,0.315,1.143
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,389,389,3.323,3.987,5.896,1.021,0.37,23.369,0.6,1.977,0.55,0.249,1.13,188.691,0.426,0.379,0.907
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,NA,L5_02_2019,390,390,4.115,4.027,5.983,1.343,0.452,19.039,0.867,1.87,0.751,0.329,1.504,95.286,0.48,0.288,1.611
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,391,391,4.719,6.056,6.028,0.938,0.376,22.315,0.39,6.876,0.724,0.304,0.42,37.904,0.112,0.316,0.452
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,392,392,3.465,4.092,6.114,1.152,0.426,20.389,0.797,2.55,0.527,0.285,1.2,91.46,0.301,0.297,1.187
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,393,393,3.457,3.919,5.872,1.043,0.353,22.231,0.569,2.142,0.626,0.293,1.036,149.935,0.455,0.384,1.081
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,NA,L5_03_2019,394,394,3.805,4,5.951,1.204,0.432,19.556,0.715,2.32,0.719,0.338,1.224,89.718,0.359,0.327,1.337
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,395,395,6.957,4.238,6.476,0.927,0.156,24.922,0.544,4.359,0.694,0.332,0.401,37.577,0.185,0.307,0.913
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,396,396,3.877,3.991,6,1.038,0.339,21.406,0.757,2.247,0.526,0.292,1.156,105.679,0.391,0.301,1.138
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,397,397,5.066,4,5.989,1.192,0.157,24.217,0.504,2.545,0.911,0.327,1.156,100.193,0.428,0.383,1.24
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,NA,L5_04_2019,398,398,6.032,4.12,5.959,1.28,0.187,23.985,0.693,1.842,0.858,0.398,0.694,68.871,0.486,0.371,1.344
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,399,399,6.667,4.059,6,0.854,0.447,21.378,0.455,1.037,0.49,0.643,0.502,115.304,0.702,0.226,0.942
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,400,400,6.351,4.142,5.976,1.379,0.381,23.627,0.757,1.968,0.869,0.422,0.86,76.876,0.617,0.275,1.44
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,401,401,5.896,4.25,5.989,1.402,0.211,26.108,0.941,2.123,0.731,0.327,0.702,49.622,0.381,0.356,1.088
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,NA,L5_05_2019,402,402,6.244,3.955,5.964,1.185,0.174,23.677,0.586,2.641,0.908,0.409,0.662,69.757,0.49,0.382,1.262
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,403,403,6.556,4,6.105,0.722,0.094,25.018,0.429,6.738,0.559,0.256,0.312,36.194,0.166,0.321,0.569
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,404,404,5.165,4.087,5.983,1.261,0.416,22.972,0.625,1.552,0.842,0.435,0.854,104.97,0.553,0.284,1.227
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,405,405,5.385,3.983,6.01,1.019,0.361,21.75,0.373,2.618,0.753,0.456,0.689,80.193,0.373,0.398,1.087
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,NA,L5_06_2019,406,406,4.464,3.976,5.966,1.34,0.463,20.408,0.758,2.068,0.799,0.333,1.375,94.168,0.551,0.319,1.596
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,407,407,6.514,4.067,6.059,1.106,0.338,23.106,0.731,4.416,0.701,0.286,0.824,49.434,0.393,0.278,1.064
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,408,408,4.092,4.021,6,1.04,0.554,20.34,0.456,5.5,0.725,0.306,0.2,34.076,0.034,0.314,0.205
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,409,409,4.449,4.138,5.993,1.266,0.484,22.697,0.772,3.141,0.65,0.284,0.784,45.294,0.169,0.325,0.558
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,NA,L5_07_2019,410,410,4.091,4.092,5.994,1.005,0.427,21.875,0.544,5.118,0.617,0.278,0.538,40.201,0.195,0.332,0.696
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,411,411,6.914,4.318,5.933,1.012,0.347,19.704,0.696,1.291,0.594,0.43,0.756,109.566,0.544,0.216,1.107
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,412,412,2.774,4.02,6,1.053,0.318,22.347,0.718,3.003,0.472,0.215,1.336,79.363,0.275,0.338,1.057
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018,15,Simon Reith,NA,L5_08_2018,413,413,3.962,4,5.993,0.967,0.503,17.811,0.367,3.599,0.689,0.378,0.913,49.41,0.228,0.329,0.638
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_08_2019,414,414,4.57,4,5.928,1.173,0.478,19.987,0.486,2.982,0.838,0.339,0.772,54.326,0.384,0.363,1.207
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_08_2020,415,415,6.636,4.439,6.225,1.364,0.385,23.459,0.823,3.228,0.886,0.338,0.968,64.229,0.262,0.3,1.298
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_08_2021,416,416,2.508,4.041,5.959,0.922,0.316,21.932,0.758,2.413,0.285,0.233,1.292,111.358,0.138,0.328,0.928
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,L5_09_2018,417,417,2.976,4.11,5.981,0.971,0.349,22.303,0.785,1.73,0.298,0.248,1.216,118.949,0.215,0.336,0.959
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Markus Bauer,NA,L5_09_2019,418,418,4.461,3.99,5.988,1.253,0.322,22.71,0.736,2.716,0.799,0.311,0.999,82.273,0.461,0.351,1.308
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2020,55,Jakob Huber,NA,L5_09_2020,419,419,6.429,4.371,5.972,0.58,0.124,25.184,0.381,7.216,0.359,0.231,0.21,34.27,0.12,0.322,0.473
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L5_09_2021,420,420,2.384,4.027,5.952,0.883,0.315,22.021,0.737,2.543,0.243,0.231,1.365,112.522,0.114,0.329,0.895
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_10_2018,421,421,3.037,4.08,5.957,1.013,0.43,21.827,0.728,1.048,0.416,0.285,1.106,144.5,0.115,0.33,0.81
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2019,80,Markus Bauer,NA,L5_10_2019,422,422,4.141,3.817,5.931,1.388,0.489,20.153,0.837,1.754,0.856,0.376,1,73.293,0.399,0.361,1.221
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_10_2020,423,423,6.833,4.12,6.08,0.764,0.105,25.24,0.456,6.551,0.575,0.238,0.341,36.591,0.117,0.309,0.499
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_10_2021,424,424,2.06,4,5.977,0.886,0.341,19.896,0.709,1.993,0.21,0.237,1.207,131.912,0.044,0.323,0.874
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2018,40,Simon Reith,NA,L5_11_2018,425,425,2.359,3.894,5.885,0.787,0.281,20.499,0.663,1.852,0.221,0.24,1.154,133.915,0.088,0.326,0.82
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2019,45,Markus Bauer,NA,L5_11_2019,426,426,3.87,3.904,5.875,1.204,0.398,21.433,0.715,2.836,0.658,0.26,1.087,67.258,0.51,0.361,1.281
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_11_2020,427,427,5.875,4.393,6.038,1.165,0.182,24.893,0.578,4.739,0.951,0.33,0.699,44.049,0.217,0.292,1.087
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_11_2021,428,428,2.417,4.016,6,0.937,0.156,25.55,0.399,2.705,0.793,0.449,1.256,66.172,0.17,0.284,0.905
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2018,35,Simon Reith,NA,L5_12_2018,429,429,2.365,3.926,5.545,0.814,0.328,23.932,0.3,1.506,0.659,0.48,0.252,246.351,0.234,0.289,0.808
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2019,45,Markus Bauer,NA,L5_12_2019,430,430,3.35,3.724,5.696,1.083,0.292,24.005,0.404,2.315,0.879,0.397,1.111,88.658,0.423,0.321,1.17
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_12_2020,431,431,6.067,4.326,6.07,1.013,0.144,25.408,0.565,5.599,0.753,0.277,0.474,39.659,0.21,0.325,0.674
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_12_2021,432,432,2.889,4.02,6,0.747,0.236,23.975,0.619,5.104,0.243,0.217,1.156,60.503,0.174,0.33,0.742
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Simon Reith,NA,L5_13_2018,433,433,2.565,3.815,5.944,1.161,0.398,20.593,0.876,1.703,0.547,0.278,1.336,102.544,0.17,0.331,0.939
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_13_2019,434,434,3.432,3.604,5.901,1.42,0.415,18.642,0.938,0.94,0.836,0.42,0.964,111.816,0.639,0.38,1.293
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_13_2020,435,435,6.75,4.345,5.875,1.082,0.391,22.165,0.556,4.657,0.766,0.287,0.732,46.138,0.311,0.293,0.894
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_13_2021,436,436,5.523,4.109,5.298,0.876,0.374,18.473,0.433,3.084,0.554,0.338,1.312,96.777,0.161,0.332,0.97
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L5_14_2018,437,437,4.631,3.832,5.567,0.899,0.358,18.385,0.41,3.032,0.586,0.325,1.109,109.142,0.174,0.319,0.871
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2019,90,Markus Bauer,NA,L5_14_2019,438,438,5.073,3.88,5.458,0.922,0.348,17.644,0.576,2.043,0.538,0.402,0.791,116.556,0.667,0.4,1.305
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_14_2020,439,439,7,4.016,6.083,0.711,0.26,18.748,0.513,0.899,0.401,0.471,0.59,123.428,0.373,0.2,0.788
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_14_2021,440,440,3.66,3.875,5.981,0.892,0.181,25.277,0.283,2.627,0.715,0.25,0.971,226.615,0.414,0.437,0.946
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2018,30,Simon Reith,NA,L5_15_2018,441,441,3.543,3.889,5.977,0.937,0.254,24.413,0.455,1.786,0.655,0.234,0.898,263.564,0.415,0.414,0.874
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2019,75,Markus Bauer,NA,L5_15_2019,442,442,4.023,3.857,6,1.105,0.303,21.005,0.621,1.441,0.727,0.351,0.836,164.108,0.627,0.392,1.278
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_15_2020,443,443,6.913,4.106,6.065,1.251,0.397,21.207,0.89,2.367,0.751,0.346,1.036,72.505,0.583,0.239,1.367
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_15_2021,444,444,3.471,3.986,5.994,0.227,0.044,25.555,0.182,8.883,0.096,0.205,0.512,39.216,0.15,0.325,0.259
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_16_2018,445,445,4.625,4.056,5.993,1.253,0.344,23.332,0.762,2.94,0.795,0.296,1.112,65.409,0.618,0.387,1.174
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Markus Bauer,NA,L5_16_2019,446,446,6.341,4.836,5.938,1.486,0.461,22.911,0.903,0.133,0.824,0.524,0.876,94.645,0.499,0.354,1.593
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L5_16_2020,447,447,6.957,4,6.016,1.001,0.293,23.478,0.729,4.732,0.606,0.266,0.793,47.635,0.438,0.274,1.042
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_16_2021,448,448,4.077,4.024,5.978,0.331,0.042,25.57,0.274,8.123,0.15,0.209,0.64,41.947,0.205,0.331,0.392
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Simon Reith,NA,L5_17_2018,449,449,3.924,4.025,5.964,1.056,0.287,24.01,0.637,2.702,0.612,0.265,1.258,108.503,0.599,0.414,1.161
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_17_2019,450,450,6.239,4.976,5.993,1.799,0.342,24.246,1.518,0.332,0.641,0.601,0.559,71.722,0.249,0.383,1.618
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,L5_17_2020,451,451,6.917,4.16,6.043,1.238,0.385,21.926,0.866,2.973,0.761,0.327,1.016,63.981,0.573,0.249,1.343
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_17_2021,452,452,3.625,4.011,6,0.4,0.078,25.417,0.313,7.902,0.191,0.21,0.654,42.213,0.177,0.328,0.428
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_18_2018,453,453,3.58,4.157,5.954,1.007,0.244,24.063,0.688,2.335,0.469,0.235,1.393,129.367,0.463,0.371,1.111
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Markus Bauer,NA,L5_18_2019,454,454,7.169,5.034,6,1.766,0.228,25.217,1.463,0.32,0.849,0.506,0.466,63.164,0.319,0.364,1.836
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_18_2020,455,455,6.647,4.129,6,0.718,0.209,24.277,0.452,6.71,0.491,0.246,0.49,39.271,0.254,0.293,0.648
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_18_2021,456,456,4.989,4.311,5.973,0.988,0.188,24.056,0.434,5.431,0.797,0.296,1.093,54.588,0.221,0.332,0.53
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2018,45,Simon Reith,NA,L5_19_2018,457,457,4.143,3.987,5.969,0.992,0.54,18.283,0.382,3.929,0.704,0.368,0.946,50.307,0.272,0.336,0.545
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2019,75,Markus Bauer,NA,L5_19_2019,458,458,5.813,4.324,5.924,1.492,0.436,21.599,1.065,1.333,0.782,0.409,0.909,74.717,0.503,0.358,1.731
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L5_19_2020,459,459,4.933,4.208,6,0.848,0.364,23.201,0.384,7.103,0.631,0.258,0.16,33.529,0.036,0.314,0.306
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L5_19_2021,460,460,4.013,4.012,6,0.512,0.304,15.821,0.183,3.3,0.361,0.481,0.95,49.862,0.275,0.335,0.615
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2018,70,Simon Reith,NA,L5_20_2018,461,461,4.316,4.059,6,1.11,0.424,22.77,0.566,4.825,0.776,0.296,0.6,40.985,0.132,0.308,0.818
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2019,90,Markus Bauer,NA,L5_20_2019,462,462,5.198,4.241,6,1.258,0.641,21.055,0.606,4.209,0.703,0.515,0.456,39.725,0.275,0.316,1.394
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_20_2020,463,463,6,4.194,5.984,0.749,0.131,25.339,0.409,6.945,0.555,0.247,0.394,37.526,0.093,0.316,0.41
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_20_2021,464,464,2.556,4.078,5.987,0.872,0.338,22.109,0.686,2.282,0.275,0.231,1.314,134.121,0.184,0.335,0.88
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2018,70,Simon Reith,NA,L5_21_2018,465,465,3.703,4.114,6,1.199,0.477,21.138,0.717,2.627,0.647,0.286,1.377,85.938,0.244,0.335,1.051
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Markus Bauer,NA,L5_21_2019,466,466,4.212,4.035,5.984,1.436,0.561,19.649,0.966,1.829,0.771,0.408,1.203,76.729,0.609,0.359,1.546
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_21_2020,467,467,7.875,4.429,5.931,1.101,0.226,26.875,0.378,8.65,0.946,0.316,0.492,39.514,0.161,0.321,1.001
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_21_2021,468,468,2.543,4.015,5.978,0.887,0.336,22.196,0.661,2.859,0.303,0.232,1.412,114.875,0.19,0.336,0.884
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Simon Reith,NA,L5_22_2018,469,469,3.82,4.017,5.956,0.878,0.452,17.439,0.304,2.798,0.593,0.405,1.264,94.458,0.3,0.339,1.022
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2019,55,Markus Bauer,NA,L5_22_2019,470,470,4.657,4.15,6,1.224,0.497,21.17,0.602,3.141,0.791,0.398,1.085,81.017,0.427,0.351,1.36
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L5_22_2020,471,471,6.75,4.02,6,0.151,0.024,25.651,0.112,9.513,0.089,0.204,0.091,32.581,0.055,0.315,0.138
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_22_2021,472,472,2.19,3.994,6,0.775,0.266,23.456,0.697,4.528,0.173,0.215,1.256,65.951,0.068,0.321,0.761
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_23_2018,473,473,2.551,3.974,5.943,0.932,0.326,22.585,0.738,2.627,0.3,0.23,1.425,114.413,0.242,0.335,0.963
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2019,75,Markus Bauer,NA,L5_23_2019,474,474,4.333,3.958,5.935,1.197,0.367,22.237,0.72,2.417,0.754,0.346,1.149,88.571,0.433,0.372,1.153
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_23_2020,475,475,7,4.02,5.99,0.085,0.022,25.654,0.066,9.884,0.04,0.199,0.041,31.924,0.023,0.311,0.054
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_23_2021,476,476,2.333,4.03,5.992,0.795,0.269,23.57,0.684,4.499,0.216,0.22,1.288,68.154,0.101,0.325,0.8
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,L5_24_2018,477,477,3.706,3.95,5.988,1.024,0.306,23.569,0.747,4.539,0.56,0.247,0.721,43.879,0.209,0.331,0.505
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2019,40,Markus Bauer,NA,L5_24_2019,478,478,3.517,3.855,5.992,1.39,0.349,22.606,1.065,2.572,0.726,0.295,1.106,59.554,0.308,0.335,1.034
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_24_2020,479,479,6.933,4.074,6.024,0.632,0.16,24.76,0.467,6.749,0.369,0.228,0.429,37.977,0.23,0.297,0.628
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_24_2021,480,480,3.25,3.888,5.974,1.027,0.334,23.351,0.778,4.626,0.539,0.25,0.542,39.739,0.108,0.32,0.347
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2018,10,Simon Reith,NA,L6_01_2018,481,481,3.325,3.438,5.994,1.708,0.582,17.915,1.221,0.61,0.979,0.486,0.812,46.77,0.194,0.326,0.673
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,NA,L6_01_2019,482,482,3.578,3.377,5.949,1.582,0.501,16.893,1.198,0.561,0.842,0.549,0.834,50.274,0.469,0.345,1.024
